LOCAL_IDENTIFIER,CORRUCYSTIC_DENSITY
10000,509.1790546734068
10001,608.7125106032148
10002,204.31333338287303
10003,551.7160244097186
10004,713.3040115458846
10005,669.8112953062836
10006,313.0777639136373
10007,394.8353804087097
10008,421.9240868079236
10009,289.9506854393035
10010,489.5289279233949
10011,225.15828562666263
10012,679.7573562065049
10013,662.9615903413504
10014,644.6197650807424
10015,603.1817462583194
10016,234.8583594821733
10017,236.6408213934036
10018,218.636035838258
10019,186.74226968104855
10020,374.4569761859901
10021,585.317447909136
10022,606.4227763763471
10023,277.64548331207925
10024,308.6630143946922
10025,636.7351619972561
10026,312.00620879971166
10027,266.1990042460118
10028,753.8164605279628
10029,255.40566630083595
10030,416.87190091426976
10031,751.2502648364327
10032,573.5236940682275
10033,705.9500144278192
10034,248.7540097653635
10035,564.0267854038036
10036,225.15828562666263
10037,595.4120961247579
10038,490.3399590352245
10039,613.770065384605
10040,631.3870630548095
10041,274.27555640967734
10042,627.1450336972144
10043,167.7196965104233
10044,274.28799688577345
10045,615.1639650605601
10046,552.3431859813584
10047,343.0629258450488
10048,611.3127891913698
10049,689.7548595965594
10050,577.9935056183684
10051,543.9775835393805
10052,277.0874350264354
10053,602.0912687408829
10054,184.4237934385803
10055,696.1965572785272
10056,625.5828207647821
10057,449.2477866918538
10058,675.0470525652072
10059,387.73539332003423
10060,500.5704923841303
10061,188.74953608690268
10062,328.5182884993538
10063,573.2470047320843
10064,385.700712558904
10065,181.4517909447908
10066,187.0940542245205
10067,597.955575160868
10068,240.4694396366512
10069,666.2448804335335
10070,690.4025709283829
10071,242.07292374557355
10072,756.4695025838669
10073,568.0065664176059
10074,498.4462821218602
10075,82.5264267940945
10076,474.81273748269126
10077,606.0923301977849
10078,653.4708118978176
10079,340.62994831342894
10080,343.35511370417026
10081,457.184076048577
10082,660.7132121935222
10083,604.0722861776234
10084,258.49213137744766
10085,416.2389266111011
10086,280.56395311252766
10087,301.22442196504585
10088,332.33027838722955
10089,256.19282913388616
10090,446.883991794714
10091,205.8870263558834
10092,300.95422271463536
10093,642.4848717770635
10094,506.2433350225761
10095,333.9149680605171
10096,666.2448804335335
10097,241.00163072952813
10098,585.9658307357657
10099,282.53897837207427
10100,331.5523781733122
10101,498.4462821218602
10102,222.6595598198693
10103,808.4698563381089
10104,608.0960229014072
10105,304.2092408596501
10106,577.2998505179748
10107,241.55581142667748
10108,585.9658307357657
10109,408.8105195311856
10110,198.0549085856304
10111,522.6116665890389
10112,300.12565107114693
10113,375.9308226496323
10114,185.1645247746412
10115,752.2395542514896
10116,309.71458261750064
10117,529.9733677122782
10118,431.5021113377248
10119,681.0950249261459
10120,659.9048102336687
10121,336.762286123057
10122,253.8480720959594
10123,540.4918622538531
10124,650.3147478639381
10125,578.803505709549
10126,168.06411665352488
10127,117.62158896388604
10128,415.93230349617306
10129,689.0749025437449
10130,263.5628533519533
10131,342.36911459931986
10132,775.7573358391487
10133,84.14018229409356
10134,573.2470047320843
10135,106.42503100882492
10136,241.51112840001483
10137,184.29635167109384
10138,695.000213331953
10139,352.3861568733303
10140,552.5345719597375
10141,287.00160829698353
10142,612.8419624122438
10143,289.2855598918575
10144,240.4694396366512
10145,487.2569986432716
10146,352.1408977742229
10147,495.89155146948457
10148,190.30708448408896
10149,321.72216226349667
10150,703.6517994690357
10151,369.6811255728777
10152,320.4638985844999
10153,387.3053397385554
10154,376.7075758220352
10155,316.3326227241746
10156,379.6403704489381
10157,398.9180255425561
10158,419.10305779616544
10159,556.6759138767595
10160,541.4591477919045
10161,117.99936553961312
10162,526.1030099161201
10163,334.4140659212161
10164,404.4899709416693
10165,635.5211264251537
10166,267.774174148774
10167,669.982363754742
10168,240.21070728502036
10169,620.4836675150808
10170,726.1416889515315
10171,233.6082423032675
10172,466.443483811675
10173,181.4517909447908
10174,600.9455265375518
10175,603.1230201163801
10176,353.574121592945
10177,527.6971260988529
10178,307.0720772544441
10179,224.4265876890352
10180,255.40566630083595
10181,242.07292374557355
10182,224.45762453257188
10183,651.8606128357037
10184,262.0094172196702
10185,190.3413770209725
10186,720.5234768511132
10187,219.688860270034
10188,384.0874635336036
10189,764.4766926422636
10190,320.96263418056026
10191,627.1450336972144
10192,614.5692716557593
10193,712.1125626067162
10194,594.6832643116956
10195,629.7315763512817
10196,748.024694139528
10197,246.0903069957
10198,343.29594884471646
10199,672.9550012311197
10200,256.58975839731073
10201,630.2335937685563
10202,613.8343497958894
10203,688.3319858812808
10204,451.9845741089314
10205,634.8758038386304
10206,576.0539322232961
10207,259.0309581631889
10208,775.7573358391487
10209,698.9280445053819
10210,575.652829354581
10211,736.2588394799527
10212,655.9341505021548
10213,590.5090641676107
10214,405.7612545916944
10215,753.433712220893
10216,614.5692716557593
10217,710.4327837635122
10218,607.3422331059916
10219,595.4120961247579
10220,261.6209635066081
10221,267.0125307523579
10222,603.3561416241055
10223,288.41673961158654
10224,297.40821618423297
10225,535.8687523189814
10226,611.3127891913698
10227,471.7130535426304
10228,384.1267160450013
10229,663.9615284334739
10230,563.7035939721476
10231,667.3711991277657
10232,662.4150683069829
10233,626.3213338592751
10234,634.5025119682831
10235,368.83802115894105
10236,283.1288339784399
10237,362.75186130159074
10238,254.8245557362972
10239,225.5890338180361
10240,367.2921588535463
10241,586.0062361282929
10242,206.83223935508488
10243,264.4233625748432
10244,679.7573562065049
10245,789.6917381710783
10246,756.7877914127624
10247,677.973818045634
10248,352.3350627930729
10249,684.0380586915203
10250,264.08815822355814
10251,518.7756467216128
10252,294.4672481561761
10253,615.0751135571588
10254,413.6826469759702
10255,379.6403704489381
10256,162.49090273382018
10257,240.69572270950317
10258,487.62036622960846
10259,577.9935056183684
10260,532.3011063949058
10261,339.4252426228614
10262,526.8669810269477
10263,571.3409931203922
10264,608.6417799767037
